id,name,name_with_owner,url,created_at,stars,crawled_at
125213768,zig-clap,Hejsil/zig-clap,https://github.com/Hejsil/zig-clap,2018-03-14 13:06:16,1328,2025-09-22
198151653,chinadns-ng,zfl9/chinadns-ng,https://github.com/zfl9/chinadns-ng,2019-07-22 05:13:50,1291,2025-09-22
745989123,jetzig,jetzig-framework/jetzig,https://github.com/jetzig-framework/jetzig,2024-01-20 18:50:29,1217,2025-09-22
745759402,libvaxis,rockorager/libvaxis,https://github.com/rockorager/libvaxis,2024-01-20 03:57:33,1207,2025-09-22
763201818,flow,neurocyte/flow,https://github.com/neurocyte/flow,2024-02-25 20:11:11,1173,2025-09-22
613272866,http.zig,karlseguin/http.zig,https://github.com/karlseguin/http.zig,2023-03-13 08:51:53,1164,2025-09-22
725640524,zine,kristoff-it/zine,https://github.com/kristoff-it/zine,2023-11-30 15:11:26,1141,2025-09-22
377915056,pixi,foxnne/pixi,https://github.com/foxnne/pixi,2021-06-17 17:43:39,1058,2025-09-22
818338493,superhtml,kristoff-it/superhtml,https://github.com/kristoff-it/superhtml,2024-06-21 16:15:09,1056,2025-09-22
268129020,zigup,marler8997/zigup,https://github.com/marler8997/zigup,2020-05-30 17:33:47,1042,2025-09-22
29300306,mageres,aleron75/mageres,https://github.com/aleron75/mageres,2015-01-15 14:13:24,1000,2025-09-22
49682772,mapos,RamonSilva20/mapos,https://github.com/RamonSilva20/mapos,2016-01-14 23:43:17,996,2025-09-22
910807451,uscope,jcalabro/uscope,https://github.com/jcalabro/uscope,2025-01-01 13:46:52,996,2025-09-22
729687156,zig-cookbook,zigcc/zig-cookbook,https://github.com/zigcc/zig-cookbook,2023-12-10 02:43:39,991,2025-09-22
547094968,Paymenter,Paymenter/Paymenter,https://github.com/Paymenter/Paymenter,2022-10-07 05:59:21,988,2025-09-22
1020454748,php-sdk,modelcontextprotocol/php-sdk,https://github.com/modelcontextprotocol/php-sdk,2025-07-15 22:39:44,988,2025-09-22
5367323,pim-community-dev,akeneo/pim-community-dev,https://github.com/akeneo/pim-community-dev,2012-08-10 09:27:26,986,2025-09-22
145827013,iTop,Combodo/iTop,https://github.com/Combodo/iTop,2018-08-23 08:50:30,983,2025-09-22
10450887,crm-application,oroinc/crm-application,https://github.com/oroinc/crm-application,2013-06-03 09:02:57,982,2025-09-22
38818223,plugins,opnsense/plugins,https://github.com/opnsense/plugins,2015-07-09 12:13:51,980,2025-09-22
103638080,calendar-links,spatie/calendar-links,https://github.com/spatie/calendar-links,2017-09-15 09:14:02,978,2025-09-22
210626964,totum-mit,totumonline/totum-mit,https://github.com/totumonline/totum-mit,2019-09-24 14:44:39,978,2025-09-22
964807269,essentials,nunomaduro/essentials,https://github.com/nunomaduro/essentials,2025-04-11 20:24:18,976,2025-09-22
316705415,ux,symfony/ux,https://github.com/symfony/ux,2020-11-28 10:09:32,974,2025-09-22
103460694,laravel-visits,awssat/laravel-visits,https://github.com/awssat/laravel-visits,2017-09-13 23:06:43,966,2025-09-22
275164505,laravel-schedule-monitor,spatie/laravel-schedule-monitor,https://github.com/spatie/laravel-schedule-monitor,2020-06-26 13:38:02,966,2025-09-22
450321602,filament-breezy,Jacobtims/filament-breezy,https://github.com/Jacobtims/filament-breezy,2022-01-21 02:03:46,956,2025-09-22
715312868,slink,andrii-kryvoviaz/slink,https://github.com/andrii-kryvoviaz/slink,2023-11-06 22:22:08,956,2025-09-22
525400819,Counter-Strike,solcloud/Counter-Strike,https://github.com/solcloud/Counter-Strike,2022-08-16 13:51:18,954,2025-09-22
4646413,php-pkpass,tschoffelen/php-pkpass,https://github.com/tschoffelen/php-pkpass,2012-06-13 04:58:10,953,2025-09-22
132146783,koillection,benjaminjonard/koillection,https://github.com/benjaminjonard/koillection,2018-05-04 13:56:00,948,2025-09-22
134192392,skeleton-php,nunomaduro/skeleton-php,https://github.com/nunomaduro/skeleton-php,2018-05-20 22:36:45,947,2025-09-22
116610890,TasmoAdmin,TasmoAdmin/TasmoAdmin,https://github.com/TasmoAdmin/TasmoAdmin,2018-01-08 00:41:28,942,2025-09-22
14871640,emogrifier,MyIntervals/emogrifier,https://github.com/MyIntervals/emogrifier,2013-12-02 18:58:48,940,2025-09-22
154177632,graffiti,cztomsik/graffiti,https://github.com/cztomsik/graffiti,2018-10-22 16:30:00,936,2025-09-22
229153710,ChinaTelecom-GuangdongIPTV-RTP-List,Tzwcard/ChinaTelecom-GuangdongIPTV-RTP-List,https://github.com/Tzwcard/ChinaTelecom-GuangdongIPTV-RTP-List,2019-12-19 23:14:42,935,2025-09-22
60295792,news,nextcloud/news,https://github.com/nextcloud/news,2016-06-02 20:40:35,934,2025-09-22
335866223,framework-x,clue/framework-x,https://github.com/clue/framework-x,2021-02-04 06:53:00,926,2025-09-22
3242728,web-php,php/web-php,https://github.com/php/web-php,2012-01-22 22:56:34,925,2025-09-22
144070672,acorn,roots/acorn,https://github.com/roots/acorn,2018-08-08 21:45:03,924,2025-09-22
74724363,sodium_compat,paragonie/sodium_compat,https://github.com/paragonie/sodium_compat,2016-11-25 04:01:36,921,2025-09-22
490708696,server,buggregator/server,https://github.com/buggregator/server,2022-05-10 13:27:47,921,2025-09-22
3671952,DoctrineBehaviors,KnpLabs/DoctrineBehaviors,https://github.com/KnpLabs/DoctrineBehaviors,2012-03-09 15:36:10,917,2025-09-22
25814103,n98-magerun2,netz98/n98-magerun2,https://github.com/netz98/n98-magerun2,2014-10-27 10:38:12,915,2025-09-22
85140962,acf,AdvancedCustomFields/acf,https://github.com/AdvancedCustomFields/acf,2017-03-16 02:00:47,913,2025-09-22
375152,ojs,pkp/ojs,https://github.com/pkp/ojs,2009-11-16 21:19:14,911,2025-09-22
19514152,mongo-php-driver,mongodb/mongo-php-driver,https://github.com/mongodb/mongo-php-driver,2014-05-06 23:18:32,908,2025-09-22
38333430,fusionpbx,fusionpbx/fusionpbx,https://github.com/fusionpbx/fusionpbx,2015-06-30 21:13:06,907,2025-09-22
492628993,dvui,david-vanderson/dvui,https://github.com/david-vanderson/dvui,2022-05-15 23:37:21,900,2025-09-22
332291650,laravel-package-tools,spatie/laravel-package-tools,https://github.com/spatie/laravel-package-tools,2021-01-23 19:30:07,896,2025-09-22
311485985,zigmod,nektro/zigmod,https://github.com/nektro/zigmod,2020-11-09 22:56:32,888,2025-09-22
349255032,rector-laravel,driftingly/rector-laravel,https://github.com/driftingly/rector-laravel,2021-03-19 00:29:30,885,2025-09-22
163381474,laravel-model-settings,glorand/laravel-model-settings,https://github.com/glorand/laravel-model-settings,2018-12-28 07:37:42,884,2025-09-22
837517138,spice,judofyr/spice,https://github.com/judofyr/spice,2024-08-03 07:56:34,883,2025-09-22
3961425,easy-digital-downloads,awesomemotive/easy-digital-downloads,https://github.com/awesomemotive/easy-digital-downloads,2012-04-08 00:12:22,882,2025-09-22
9103211,chamilo-lms,chamilo/chamilo-lms,https://github.com/chamilo/chamilo-lms,2013-03-29 17:31:19,882,2025-09-22
82463450,libretime,libretime/libretime,https://github.com/libretime/libretime,2017-02-19 14:07:26,880,2025-09-22
98163923,phpunit-watcher,spatie/phpunit-watcher,https://github.com/spatie/phpunit-watcher,2017-07-24 07:48:35,874,2025-09-22
457795171,watchstate,arabcoders/watchstate,https://github.com/arabcoders/watchstate,2022-02-10 13:39:00,874,2025-09-22
209727464,laravel-event-sourcing,spatie/laravel-event-sourcing,https://github.com/spatie/laravel-event-sourcing,2019-09-20 07:05:39,868,2025-09-22
734687371,laravel-pdf,spatie/laravel-pdf,https://github.com/spatie/laravel-pdf,2023-12-22 10:38:38,864,2025-09-22
211376372,opentelemetry-php,open-telemetry/opentelemetry-php,https://github.com/open-telemetry/opentelemetry-php,2019-09-27 18:08:22,860,2025-09-22
14637455,laravel-oci8,yajra/laravel-oci8,https://github.com/yajra/laravel-oci8,2013-11-23 06:01:37,859,2025-09-22
101036876,framework,vanilophp/framework,https://github.com/vanilophp/framework,2017-08-22 07:54:14,850,2025-09-22
423066,debug_kit,cakephp/debug_kit,https://github.com/cakephp/debug_kit,2009-12-12 03:24:12,847,2025-09-22
307729800,laravel-route-attributes,spatie/laravel-route-attributes,https://github.com/spatie/laravel-route-attributes,2020-10-27 14:39:10,843,2025-09-22
158617,textpattern,textpattern/textpattern,https://github.com/textpattern/textpattern,2009-03-24 23:49:46,841,2025-09-22
288687341,AdapterMan,joanhey/AdapterMan,https://github.com/joanhey/AdapterMan,2020-08-19 09:17:46,835,2025-09-22
13872749,icingaweb2,Icinga/icingaweb2,https://github.com/Icinga/icingaweb2,2013-10-25 21:39:44,828,2025-09-22
237949290,ssh,spatie/ssh,https://github.com/spatie/ssh,2020-02-03 11:25:59,825,2025-09-22
169538841,enum,spatie/enum,https://github.com/spatie/enum,2019-02-07 08:13:21,822,2025-09-22
428315972,laravel-health,spatie/laravel-health,https://github.com/spatie/laravel-health,2021-11-15 15:21:51,822,2025-09-22
78114062,laravel-html,spatie/laravel-html,https://github.com/spatie/laravel-html,2017-01-05 13:12:57,819,2025-09-22
12572903,domjudge,DOMjudge/domjudge,https://github.com/DOMjudge/domjudge,2013-09-03 19:33:53,818,2025-09-22
45807205,oauth2-client-bundle,knpuniversity/oauth2-client-bundle,https://github.com/knpuniversity/oauth2-client-bundle,2015-11-09 01:13:02,818,2025-09-22
119958264,laravel-csp,spatie/laravel-csp,https://github.com/spatie/laravel-csp,2018-02-02 09:01:58,817,2025-09-22
146581203,ClassicPress,ClassicPress/ClassicPress,https://github.com/ClassicPress/ClassicPress,2018-08-29 10:02:51,814,2025-09-22
175471189,itflow,itflow-org/itflow,https://github.com/itflow-org/itflow,2019-03-13 17:47:57,812,2025-09-22
1543962,core,fuel/core,https://github.com/fuel/core,2011-03-29 23:42:33,810,2025-09-22
19040482,concretecms,concretecms/concretecms,https://github.com/concretecms/concretecms,2014-04-22 18:12:28,809,2025-09-22
34941695,daloradius,lirantal/daloradius,https://github.com/lirantal/daloradius,2015-05-02 09:06:40,809,2025-09-22
120822238,statamic,statamic/statamic,https://github.com/statamic/statamic,2018-02-08 21:49:52,809,2025-09-22
54476408,elasticsuite,Smile-SA/elasticsuite,https://github.com/Smile-SA/elasticsuite,2016-03-22 13:16:08,808,2025-09-22
152587206,laravel-validation-rules,spatie/laravel-validation-rules,https://github.com/spatie/laravel-validation-rules,2018-10-11 12:22:05,802,2025-09-22
455479789,laravel-seo,ralphjsmit/laravel-seo,https://github.com/ralphjsmit/laravel-seo,2022-02-04 08:56:27,785,2025-09-22
429853818,telegraph,defstudio/telegraph,https://github.com/defstudio/telegraph,2021-11-19 15:54:18,782,2025-09-22
25655458,two-factor,WordPress/two-factor,https://github.com/WordPress/two-factor,2014-10-23 20:03:04,780,2025-09-22
76485630,espace-adherent,parti-renaissance/espace-adherent,https://github.com/parti-renaissance/espace-adherent,2016-12-14 18:22:36,780,2025-09-22
274122120,lakasir,lakasir/lakasir,https://github.com/lakasir/lakasir,2020-06-22 11:45:50,778,2025-09-22
27249479,ec-cube,EC-CUBE/ec-cube,https://github.com/EC-CUBE/ec-cube,2014-11-28 02:58:26,773,2025-09-22
728945074,pyrodactyl,pyrohost/pyrodactyl,https://github.com/pyrohost/pyrodactyl,2023-12-08 03:31:14,771,2025-09-22
11504062,laravel-countries,webpatser/laravel-countries,https://github.com/webpatser/laravel-countries,2013-07-18 13:55:36,769,2025-09-22
90550525,clock,lcobucci/clock,https://github.com/lcobucci/clock,2017-05-07 17:43:06,768,2025-09-22
86566316,sharp,code16/sharp,https://github.com/code16/sharp,2017-03-29 09:58:05,767,2025-09-22
53952776,valuestore,spatie/valuestore,https://github.com/spatie/valuestore,2016-03-15 14:47:39,765,2025-09-22
826368288,many-notes,brufdev/many-notes,https://github.com/brufdev/many-notes,2024-07-09 15:16:15,764,2025-09-22
44384447,php-scoper,humbug/php-scoper,https://github.com/humbug/php-scoper,2015-10-16 12:43:34,762,2025-09-22
56965071,ai-admin-jqadm,aimeos/ai-admin-jqadm,https://github.com/aimeos/ai-admin-jqadm,2016-04-24 10:02:08,758,2025-09-22
235437794,pfsense-api,jaredhendrickson13/pfsense-api,https://github.com/jaredhendrickson13/pfsense-api,2020-01-21 20:43:59,756,2025-09-22
504284316,laravel-onboard,spatie/laravel-onboard,https://github.com/spatie/laravel-onboard,2022-06-16 19:39:27,754,2025-09-22
265686541,foundry,zenstruck/foundry,https://github.com/zenstruck/foundry,2020-05-20 21:09:07,752,2025-09-22
30856851,CRM,ChurchCRM/CRM,https://github.com/ChurchCRM/CRM,2015-02-16 06:38:40,750,2025-09-22
133347472,phpstan-symfony,phpstan/phpstan-symfony,https://github.com/phpstan/phpstan-symfony,2018-05-14 10:59:05,750,2025-09-22
32276372,bunny,jakubkulhan/bunny,https://github.com/jakubkulhan/bunny,2015-03-15 18:20:50,737,2025-09-22
62721640,wp-rocket,wp-media/wp-rocket,https://github.com/wp-media/wp-rocket,2016-07-06 13:07:20,736,2025-09-22
346430655,runtime,symfony/runtime,https://github.com/symfony/runtime,2021-03-10 17:02:54,735,2025-09-22
1482150,poweradmin,poweradmin/poweradmin,https://github.com/poweradmin/poweradmin,2011-03-15 10:17:43,734,2025-09-22
36103696,easydb,paragonie/easydb,https://github.com/paragonie/easydb,2015-05-23 02:16:41,734,2025-09-22
7239495,SolidInvoice,SolidInvoice/SolidInvoice,https://github.com/SolidInvoice/SolidInvoice,2012-12-19 11:21:32,729,2025-09-22
57291392,sentry-symfony,getsentry/sentry-symfony,https://github.com/getsentry/sentry-symfony,2016-04-28 10:04:52,729,2025-09-22
57121650,line-bot-sdk-php,line/line-bot-sdk-php,https://github.com/line/line-bot-sdk-php,2016-04-26 11:08:47,727,2025-09-22
826952784,iptv-tool,taksssss/iptv-tool,https://github.com/taksssss/iptv-tool,2024-07-10 17:57:53,723,2025-09-22
370006659,flow,flow-php/flow,https://github.com/flow-php/flow,2021-05-23 09:08:27,720,2025-09-22
103825053,macroable,spatie/macroable,https://github.com/spatie/macroable,2017-09-17 11:54:34,718,2025-09-22
174921589,music-dl,guanguans/music-dl,https://github.com/guanguans/music-dl,2019-03-11 03:48:29,712,2025-09-22
16236118,Submitty,Submitty/Submitty,https://github.com/Submitty/Submitty,2014-01-25 17:43:57,711,2025-09-22
215272170,vulkan-zig,Snektron/vulkan-zig,https://github.com/Snektron/vulkan-zig,2019-10-15 10:34:44,708,2025-09-22
177123135,pluto,ZystemOS/pluto,https://github.com/ZystemOS/pluto,2019-03-22 10:49:28,683,2025-09-22
230812549,zigimg,zigimg/zigimg,https://github.com/zigimg/zigimg,2019-12-29 22:52:29,679,2025-09-22
640035039,zig-webui,webui-dev/zig-webui,https://github.com/webui-dev/zig-webui,2023-05-12 20:21:26,658,2025-09-22
685475102,ziggy-pydust,spiraldb/ziggy-pydust,https://github.com/spiraldb/ziggy-pydust,2023-08-31 10:09:27,651,2025-09-22
821579832,zzz,tardy-org/zzz,https://github.com/tardy-org/zzz,2024-06-28 21:52:37,638,2025-09-22
736513494,mewz,mewz-project/mewz,https://github.com/mewz-project/mewz,2023-12-28 05:40:06,635,2025-09-22
169060349,Cubyz,PixelGuys/Cubyz,https://github.com/PixelGuys/Cubyz,2019-02-04 10:16:37,604,2025-09-22
613608496,linuxwave,orhun/linuxwave,https://github.com/orhun/linuxwave,2023-03-13 22:57:52,597,2025-09-22
235188662,toy-lang,Vexu/toy-lang,https://github.com/Vexu/toy-lang,2020-01-20 20:04:53,583,2025-09-22
259619939,zig-network,ikskuh/zig-network,https://github.com/ikskuh/zig-network,2020-04-28 11:39:38,583,2025-09-22
399270517,zf,natecraddock/zf,https://github.com/natecraddock/zf,2021-08-23 23:02:10,564,2025-09-22
271253861,mecha,Hejsil/mecha,https://github.com/Hejsil/mecha,2020-06-10 11:02:59,549,2025-09-22
756488872,pgzx,xataio/pgzx,https://github.com/xataio/pgzx,2024-02-12 19:03:32,547,2025-09-22
678931653,tyvm,zackradisic/tyvm,https://github.com/zackradisic/tyvm,2023-08-15 18:06:33,543,2025-09-22
276904717,zgl,ziglibs/zgl,https://github.com/ziglibs/zgl,2020-07-03 13:19:40,534,2025-09-22
198472219,zap,kprotty/zap,https://github.com/kprotty/zap,2019-07-23 16:50:25,529,2025-09-22
11788162,check_mk_extensions,HeinleinSupport/check_mk_extensions,https://github.com/HeinleinSupport/check_mk_extensions,2013-07-31 10:10:09,250,2025-09-22
57031629,scylla-monitoring,scylladb/scylla-monitoring,https://github.com/scylladb/scylla-monitoring,2016-04-25 10:03:58,250,2025-09-22
419061573,uptime-kuma-helm,dirsigler/uptime-kuma-helm,https://github.com/dirsigler/uptime-kuma-helm,2021-10-19 19:17:15,249,2025-09-22
13869302,rabbitmq-zabbix,jasonmcintosh/rabbitmq-zabbix,https://github.com/jasonmcintosh/rabbitmq-zabbix,2013-10-25 18:51:52,248,2025-09-22
464883207,monitoring-plugins,Linuxfabrik/monitoring-plugins,https://github.com/Linuxfabrik/monitoring-plugins,2022-03-01 12:26:22,248,2025-09-22
157303358,helm-exporter,sstarcher/helm-exporter,https://github.com/sstarcher/helm-exporter,2018-11-13 01:45:05,246,2025-09-22
134140626,nvidia_gpu_prometheus_exporter,mindprince/nvidia_gpu_prometheus_exporter,https://github.com/mindprince/nvidia_gpu_prometheus_exporter,2018-05-20 10:24:27,245,2025-09-22
521632923,fettle,mehatab/fettle,https://github.com/mehatab/fettle,2022-08-05 12:38:15,244,2025-09-22
220179299,ohbug,ohbug-org/ohbug,https://github.com/ohbug-org/ohbug,2019-11-07 07:43:53,242,2025-09-22
171870004,bigquery-grafana,doitintl/bigquery-grafana,https://github.com/doitintl/bigquery-grafana,2019-02-21 12:43:41,241,2025-09-22
49389559,netdata,titpetric/netdata,https://github.com/titpetric/netdata,2016-01-10 22:59:26,239,2025-09-22
81018946,icingaweb2-module-grafana,Mikesch-mp/icingaweb2-module-grafana,https://github.com/Mikesch-mp/icingaweb2-module-grafana,2017-02-05 20:13:09,239,2025-09-22
522640855,telemetry_ui,mirego/telemetry_ui,https://github.com/mirego/telemetry_ui,2022-08-08 17:14:51,238,2025-09-22
147816240,detective,sohamkamani/detective,https://github.com/sohamkamani/detective,2018-09-07 11:45:53,237,2025-09-22
250501832,k8s-image-availability-exporter,deckhouse/k8s-image-availability-exporter,https://github.com/deckhouse/k8s-image-availability-exporter,2020-03-27 10:14:12,237,2025-09-22
280438796,kuvasz,kuvasz-uptime/kuvasz,https://github.com/kuvasz-uptime/kuvasz,2020-07-17 14:00:47,236,2025-09-22
722601301,booking-microservices-nestjs,meysamhadeli/booking-microservices-nestjs,https://github.com/meysamhadeli/booking-microservices-nestjs,2023-11-23 13:54:09,236,2025-09-22
331009399,pitop,PierreKieffer/pitop,https://github.com/PierreKieffer/pitop,2021-01-19 14:36:18,235,2025-09-22
593420741,npbackup,netinvent/npbackup,https://github.com/netinvent/npbackup,2023-01-26 00:13:16,235,2025-09-22
67022336,satori,leancloud/satori,https://github.com/leancloud/satori,2016-08-31 09:13:02,234,2025-09-22
17705626,hawkular-metrics,hawkular/hawkular-metrics,https://github.com/hawkular/hawkular-metrics,2014-03-13 10:07:30,233,2025-09-22
153807147,telemetry_metrics,beam-telemetry/telemetry_metrics,https://github.com/beam-telemetry/telemetry_metrics,2018-10-19 15:50:35,233,2025-09-22
246835633,overwatch,databrickslabs/overwatch,https://github.com/databrickslabs/overwatch,2020-03-12 13:02:13,231,2025-09-22
26860954,nevergreen,build-canaries/nevergreen,https://github.com/build-canaries/nevergreen,2014-11-19 12:44:27,229,2025-09-22
181712183,inspector-laravel,inspector-apm/inspector-laravel,https://github.com/inspector-apm/inspector-laravel,2019-04-16 15:00:33,227,2025-09-22
42465422,wazuh-documentation,wazuh/wazuh-documentation,https://github.com/wazuh/wazuh-documentation,2015-09-14 17:36:14,226,2025-09-22
255666903,stork,isc-projects/stork,https://github.com/isc-projects/stork,2020-04-14 16:44:05,226,2025-09-22
133235517,promster,tdeekens/promster,https://github.com/tdeekens/promster,2018-05-13 12:35:33,224,2025-09-22
164922080,cryostat-legacy,cryostatio/cryostat-legacy,https://github.com/cryostatio/cryostat-legacy,2019-01-09 19:09:43,224,2025-09-22
190750461,observatorium,observatorium/observatorium,https://github.com/observatorium/observatorium,2019-06-07 13:45:23,224,2025-09-22
438471734,profiler,xyctruth/profiler,https://github.com/xyctruth/profiler,2021-12-15 02:41:37,222,2025-09-22
137608602,homer-app,sipcapture/homer-app,https://github.com/sipcapture/homer-app,2018-06-16 20:31:06,221,2025-09-22
343866211,roumon,becheran/roumon,https://github.com/becheran/roumon,2021-03-02 18:02:41,220,2025-09-22
604121397,autometrics-py,autometrics-dev/autometrics-py,https://github.com/autometrics-dev/autometrics-py,2023-02-20 11:32:41,220,2025-09-22
790534,volkszaehler.org,volkszaehler/volkszaehler.org,https://github.com/volkszaehler/volkszaehler.org,2010-07-22 09:35:12,219,2025-09-22
853114513,nviwatch,msminhas93/nviwatch,https://github.com/msminhas93/nviwatch,2024-09-06 02:48:24,219,2025-09-22
845599121,devops-cheatsheet,NotHarshhaa/devops-cheatsheet,https://github.com/NotHarshhaa/devops-cheatsheet,2024-08-21 14:56:19,216,2025-09-22
38520082,scout_apm_ruby,scoutapp/scout_apm_ruby,https://github.com/scoutapp/scout_apm_ruby,2015-07-04 03:26:22,214,2025-09-22
766648885,BMS_BLE-HA,patman15/BMS_BLE-HA,https://github.com/patman15/BMS_BLE-HA,2024-03-03 20:40:40,214,2025-09-22
160148747,inspectit-ocelot,inspectIT/inspectit-ocelot,https://github.com/inspectIT/inspectit-ocelot,2018-12-03 07:19:51,213,2025-09-22
802004997,NetOptix,MrAminiDev/NetOptix,https://github.com/MrAminiDev/NetOptix,2024-05-17 10:33:56,211,2025-09-22
47202783,sematext-agent-docker,sematext/sematext-agent-docker,https://github.com/sematext/sematext-agent-docker,2015-12-01 16:37:30,210,2025-09-22
90306979,swarm-dashboard,mohsenasm/swarm-dashboard,https://github.com/mohsenasm/swarm-dashboard,2017-05-04 20:33:39,210,2025-09-22
129125498,adaptive-alerting,ExpediaGroup/adaptive-alerting,https://github.com/ExpediaGroup/adaptive-alerting,2018-04-11 16:51:18,210,2025-09-22
734517228,prodzilla,prodzilla/prodzilla,https://github.com/prodzilla/prodzilla,2023-12-21 22:21:18,210,2025-09-22
112729130,statuspal,statuspal/statuspal,https://github.com/statuspal/statuspal,2017-12-01 10:47:53,209,2025-09-22
476284185,docker-monitoring-stack-gpnc,ruanbekker/docker-monitoring-stack-gpnc,https://github.com/ruanbekker/docker-monitoring-stack-gpnc,2022-03-31 11:54:41,209,2025-09-22
259977620,shopify-monitor,Dam998/shopify-monitor,https://github.com/Dam998/shopify-monitor,2020-04-29 16:17:43,208,2025-09-22
49319902,grafana-xxl,pozgo/grafana-xxl,https://github.com/pozgo/grafana-xxl,2016-01-09 10:25:13,206,2025-09-22
81207253,Anjay,AVSystem/Anjay,https://github.com/AVSystem/Anjay,2017-02-07 12:47:32,206,2025-09-22
343046426,aks-course,HoussemDellai/aks-course,https://github.com/HoussemDellai/aks-course,2021-02-28 07:29:47,206,2025-09-22
174122913,novatec-service-dependency-graph-panel,NovatecConsulting/novatec-service-dependency-graph-panel,https://github.com/NovatecConsulting/novatec-service-dependency-graph-panel,2019-03-06 10:23:35,205,2025-09-22
357616470,graphsignal-python,graphsignal/graphsignal-python,https://github.com/graphsignal/graphsignal-python,2021-04-13 16:16:37,205,2025-09-22
519979115,grafana-ansible-collection,grafana/grafana-ansible-collection,https://github.com/grafana/grafana-ansible-collection,2022-08-01 05:45:40,204,2025-09-22
394954998,neoss,PabloLec/neoss,https://github.com/PabloLec/neoss,2021-08-11 10:47:06,203,2025-09-22
777125852,django-sonar,metalogico/django-sonar,https://github.com/metalogico/django-sonar,2024-03-25 08:52:30,203,2025-09-22
643529920,eyeloupe,alxlion/eyeloupe,https://github.com/alxlion/eyeloupe,2023-05-21 13:09:10,201,2025-09-22
52642496,satellite,gravitational/satellite,https://github.com/gravitational/satellite,2016-02-27 00:52:27,200,2025-09-22
115683208,scouter-paper,scouter-contrib/scouter-paper,https://github.com/scouter-contrib/scouter-paper,2017-12-29 03:37:34,200,2025-09-22
295512149,gitlab-watchman,PaperMtn/gitlab-watchman,https://github.com/PaperMtn/gitlab-watchman,2020-09-14 19:03:02,200,2025-09-22
88889842,remora,zalando-incubator/remora,https://github.com/zalando-incubator/remora,2017-04-20 16:57:05,199,2025-09-22
239867586,synthetic-monitoring-agent,grafana/synthetic-monitoring-agent,https://github.com/grafana/synthetic-monitoring-agent,2020-02-11 21:24:40,199,2025-09-22
120283274,heplify-server,sipcapture/heplify-server,https://github.com/sipcapture/heplify-server,2018-02-05 09:30:21,198,2025-09-22
805509054,DispatchDoctor.jl,MilesCranmer/DispatchDoctor.jl,https://github.com/MilesCranmer/DispatchDoctor.jl,2024-05-24 18:25:09,198,2025-09-22
10100635,appsignal-ruby,appsignal/appsignal-ruby,https://github.com/appsignal/appsignal-ruby,2013-05-16 12:25:54,197,2025-09-22
